ID,Pressure
2982,987
2983,994
2984,994
2985,994
2986,994
2987,994
2988,1001
2989,1001
2990,1001
2991,1001
2992,1001
2993,994
2994,994
2995,994
2996,994
2997,987
2998,987
2999,987
3000,987
3001,981
3002,981
3003,981
3004,981
3005,981
3006,981
3007,981
3008,981
3009,981
3010,981
3011,981
3012,981
3013,981
3014,981
3015,987
3016,994
3017,1001
3018,1001
3019,1001
3020,1001
3021,1001
3022,1001
3023,981
3024,981
3025,981
3026,981
3027,981
3028,981
3029,981
3030,981
3031,981
3032,981
3033,981
3034,981
3035,981
3036,981
3037,981
3038,981
3039,981
3040,981
3041,981
3042,981
3043,981
3044,981
3045,981
3046,981
3047,987
3048,987
3049,987
3050,987
3051,994
3052,994
3053,987
3054,987
3055,981
3056,981
3057,974
3058,974
3059,968
3060,968
3061,968
3062,968
3063,968
3064,968
3065,968
3066,968
3067,974
3068,974
3069,974
3070,974
3071,981
3072,981
3073,981
3074,981
3075,981
3076,981
3077,981
3078,981
3079,981
3080,981
3081,981
3082,981
3083,981
3084,981
3085,981
3086,981
3087,981
3088,981
3089,981
3090,981
3091,974
3092,974
3093,974
3094,974
3095,968
3096,968
3097,968
3098,968
3099,961
3100,961
3101,968
3102,981
3103,994
3104,1001
3105,1001
3106,994
3107,994
3108,987
3109,987
3110,994
3111,994
3112,1001
3113,1001
3114,1001
3115,1001
3116,1001
3117,1001
3118,1001
3119,1001
3120,1001
3121,1001
3122,1001
3123,1001
3124,1001
3125,1001
3126,1001
3127,1001
3128,994
3129,994
3130,994
3131,994
3132,994
3133,994
3134,994
3135,994
3136,994
3137,994
3138,994
3139,994
3140,994
3141,994
3142,994
3143,994
3144,994
3145,994
3146,994
3147,994
3148,994
3149,994
3150,994
3151,994
3152,994
3153,994
3154,994
3155,994
3156,994
3157,994
3158,994
3159,994
3160,1001
3161,1001
3162,1001
3163,1001
3164,1001
3165,1001
3166,1001
3167,1001
3168,1001
3169,1001
3170,1001
3171,1001
3172,1001
3173,1001
3174,994
3175,994
3176,994
3177,994
3178,994
3179,1001
3180,1001
3181,1001
3182,1001
3183,994
3184,994
3185,994
3186,994
3187,1001
3188,1001
3189,1001
3190,1001
3191,1001
3192,1001
3193,1001
3194,1001
3195,1001
3196,1001
3197,1001
3198,1001
3199,1007
3200,1001
3201,1001
3202,1001
3203,1001
3204,1001
3205,1001
3206,1001
3207,1001
3208,1001
3209,1001
3210,1001
3211,1001
3212,1001
3213,1001
3214,1001
3215,1001
3216,1001
3217,1001
3218,1001
3219,1001
3220,994
3221,994
3222,994
3223,994
3224,994
3225,994
3226,994
3227,994
3228,987
3229,987
3230,987
3231,987
3232,981
3233,981
3234,981
3235,981
3236,981
3237,981
3238,981
3239,981
3240,981
3241,981
3242,981
3243,981
3244,981
3245,981
3246,981
3247,1001
3248,1007
3249,974
3250,974
3251,974
3252,974
3253,974
3255,981
3256,981
3257,987
3258,987
3259,987
3260,987
3261,1001
3262,1001
3263,994
3265,987
3266,987
3267,981
3268,981
3269,981
3270,981
3271,974
3272,974
3273,968
3274,968
3275,968
3277,974
3279,974
3280,974
3281,974
3282,974
3283,974
3284,974
3285,994
3286,994
3287,987
3288,987
3289,981
3290,974
3291,974
3292,974
3293,974
3294,974
3295,974
3296,974
3297,974
3298,981
3299,987
3300,981
3301,981
3302,987
3303,987
3304,987
3305,994
3306,994
3307,994
3308,994
3309,994
3310,994
3311,994
3312,994
3313,987
3314,987
3315,987
3316,994
3317,1001
3318,1001
3319,1001
3320,994
3321,987
3322,981
3323,974
3324,968
3325,968
3327,981
3329,981
3330,974
3331,974
3332,974
3333,974
3334,974
3335,987
3336,994
3337,994
3338,1001
3339,1001
3340,981
3341,981
3342,981
3343,981
3344,981
3345,981
3346,981
3347,981
3348,974
3349,974
3350,974
3351,974
3352,974
3353,974
3354,968
3355,968
3356,968
3357,968
3358,968
3359,968
3360,974
3361,974
3362,974
3363,974
3364,981
3365,981
3366,981
3367,981
3368,1001
3369,1001
3370,994
3371,994
3372,987
3373,987
3374,981
3375,981
3376,981
3377,987
3378,994
3379,1001
3380,1001
3381,1001
3382,994
3383,987
3384,981
3385,981
3386,981
3387,981
3388,974
3389,974
3390,974
3391,974
3392,968
3393,968
3394,968
3395,968
3396,961
3397,961
3398,961
3399,961
3400,954
3401,954
3402,954
3403,954
3404,948
3405,948
3406,948
3407,948
3408,948
3409,948
3410,948
3411,948
3412,954
3413,954
3414,954
3415,954
3416,954
3417,954
3418,954
3419,954
3420,954
3421,954
3423,961
3424,961
3425,961
3426,968
3427,968
3428,1001
3429,1001
3430,1001
3431,1001
3432,994
3433,994
3434,994
3435,994
3436,994
3437,1001
3438,1001
3439,994
3440,987
3441,981
3442,981
3443,981
3444,981
3445,981
3446,981
3448,981
3449,981
3450,981
3451,981
3452,981
3453,987
3454,987
3455,987
3456,987
3457,1001
3458,1001
3459,1001
3460,1001
3461,994
3462,994
3463,994
3464,994
3465,987
3466,987
3467,987
3468,987
3469,981
3470,981
3471,981
3472,981
3473,981
3474,981
3475,981
3476,981
3477,981
3478,981
3479,981
3480,981
3481,981
3482,981
3483,981
3484,981
3485,987
3486,987
3487,987
3488,987
3489,1001
3490,1001
3491,1001
3492,1001
3493,994
3494,994
3495,994
3496,994
3497,987
3498,987
3499,981
3500,981
3501,974
3502,974
3503,968
3504,968
3505,961
3506,961
3507,961
3508,961
3509,961
3510,961
3511,961
3513,961
3514,961
3515,968
3516,968
3517,1001
3518,1001
3519,994
3520,994
3521,987
3522,987
3523,987
3524,987
3525,981
3526,981
3527,974
3528,974
3529,968
3530,968
3531,974
3532,981
3533,981
3534,981
3535,974
3536,974
3539,968
3541,981
3542,987
3543,994
3544,994
3545,994
3546,994
3547,994
3548,994
3549,994
3550,1001
3551,1001
3552,1001
3553,1001
3554,994
3555,994
3556,994
3557,994
3558,987
3559,987
3560,987
3561,987
3562,987
3563,987
3564,987
3565,987
3566,987
3567,987
3568,987
3569,987
3570,987
3571,987
3572,987
3573,987
3574,994
3575,994
3576,994
3577,994
3578,1001
3579,1001
3580,1001
3581,1001
3582,1001
3583,1001
3584,1001
3585,1001
3586,994
3587,994
3588,987
3589,987
3590,981
3591,981
3592,981
3593,981
3594,981
3595,981
3596,987
3597,987
3598,1001
3599,1001
3600,1001
3601,1001
3602,1001
3603,1001
3604,1001
3605,1001
3606,1001
3607,1001
3608,994
3609,994
3610,987
3611,987
3612,981
3613,981
3614,974
3615,974
3616,968
3617,968
3618,961
3619,961
3624,987
3625,987
3626,987
3627,987
3628,994
3629,994
3630,987
3631,987
3632,987
3633,987
3634,981
3635,981
3636,981
3637,987
3638,987
3639,987
3640,981
3641,981
3642,974
3643,974
3644,968
3645,968
3648,981
3650,1001
3651,1001
3652,1007
3653,1007
3654,1007
3655,994
3656,994
3657,994
3658,994
3659,981
3660,981
3661,974
3662,974
3663,968
3664,968
3665,961
3666,961
3667,954
3668,954
3669,954
3670,954
3671,968
3672,987
3673,994
3674,1001
3675,1007
3676,1001
3677,1001
3678,1001
3679,1001
3680,1001
3681,1001
3682,1001
3683,1001
3684,1001
3685,1001
3686,1001
3687,1001
3688,994
3689,994
3690,994
3691,994
3692,994
3693,994
3694,994
3695,1001
3696,1007
3697,1001
3698,1001
3699,1001
3700,1001
3701,1001
3702,1001
3703,1001
3704,1001
3705,1001
3706,1001
3707,994
3708,994
3709,994
3710,994
3711,994
3712,994
3713,994
3714,994
3715,994
3716,994
3717,994
3718,994
3719,994
3720,994
3721,994
3722,994
3723,994
3724,994
3725,994
3726,994
3727,994
3728,1001
3729,1007
3730,1001
3731,1001
3732,1001
3733,1001
3734,1001
3735,1001
3736,994
3737,994
3738,994
3739,994
3740,987
3741,987
3742,987
3743,987
3744,987
3745,987
3746,987
3747,994
3748,994
3749,987
3750,987
3751,981
3752,981
3753,987
3754,987
3755,987
3756,987
3757,987
3758,987
3759,981
3760,981
3761,974
3762,974
3763,968
3764,968
3765,974
3767,981
3768,987
3769,994
3770,994
3771,1001
3772,1001
3773,1001
3774,1001
3775,1001
3776,1001
3777,1001
3778,1001
3779,1001
3780,1001
3781,1001
3782,1001
3783,1001
3784,1001
3785,1001
3786,1001
3787,1001
3788,1007
3789,1007
3790,1001
3791,1001
3792,1001
3793,1001
3794,994
3795,994
3796,994
3797,994
3798,987
3799,987
3800,981
3801,981
3802,974
3803,974
3804,968
3805,968
3806,968
3807,968
3808,968
3809,968
3810,968
3811,968
3812,968
3813,981
3814,987
3815,994
3816,987
3817,987
3818,981
3819,981
3820,974
3821,974
3822,968
3823,961
3824,954
3825,948
3829,981
3830,987
3831,994
3832,1001
3833,1007
3834,1007
3835,1001
3836,1001
3837,1001
3838,1001
3839,1001
3840,1001
3841,994
3842,994
3843,987
3844,987
3845,987
3846,987
3847,981
3848,981
3849,981
3852,981
3854,994
3855,1001
3856,1001
3857,1001
3858,1001
3859,994
3860,994
3861,994
3862,994
3863,987
3864,987
3865,987
3866,987
3867,981
3868,981
3869,974
3870,974
3871,968
3872,968
3873,968
3874,968
3875,968
3876,968
3877,968
3878,968
3880,968
3881,968
3882,981
3883,987
3884,987
3885,987
3886,981
3887,981
3888,981
3889,981
3890,987
3891,987
3892,994
3893,1001
3894,1007
3895,1007
3896,994
3897,994
3898,994
3899,994
3900,987
3901,987
3902,987
3903,987
3904,987
3905,987
3906,981
3907,981
3908,981
3909,981
3910,981
3911,981
3912,981
3913,981
3914,974
3915,974
3916,974
3918,974
3919,974
3920,974
3921,974
3922,981
3923,981
3924,981
3925,981
3926,981
3927,981
3928,981
3929,981
3930,987
3931,987
3932,987
3933,987
3934,987
3935,987
3936,1001
3937,1001
3938,1001
3939,1001
3940,1001
3941,1001
3942,1001
3943,1001
3944,994
3945,994
3946,994
3947,994
3948,1001
3949,987
3952,981
3953,981
3954,981
3955,981
3956,981
3957,981
3958,987
3959,987
3960,987
3961,987
3962,974
3963,974
3964,974
3965,974
3966,981
3967,981
3968,987
3969,987
3970,987
3971,987
3972,994
3973,994
3974,994
3975,994
3976,994
3977,994
3978,987
3979,987
3980,987
3981,987
3982,981
3983,981
3984,974
3985,974
3986,968
3987,968
3988,961
3989,961
3990,954
3991,954
3992,948
3993,948
3994,948
3997,948
3998,954
3999,954
4000,961
4001,961
4002,968
4003,968
4004,974
4005,974
4006,1001
4007,1001
4008,1001
4009,1001
4010,994
4011,994
4012,994
4013,994
4014,987
4015,987
4016,987
4017,987
4018,981
4019,981
4020,981
4021,981
4022,981
4023,987
4024,981
4025,981
4026,981
4027,981
4028,981
4029,981
4030,981
4031,981
4032,981
4033,981
4034,981
4035,981
4036,981
4037,981
4038,981
4039,974
4040,974
4041,974
4042,974
4043,974
4044,974
4045,974
4047,974
4048,974
4050,981
4051,981
4052,981
4053,987
4054,987
4055,987
4056,987
4057,987
4058,987
4059,1001
4060,1001
4061,1001
4062,1001
4063,1001
4064,1001
4065,994
4066,994
4067,994
4068,994
4069,987
4070,987
4071,987
4074,994
4075,994
4076,994
4077,994
4078,994
4079,1001
4080,1001
4081,1001
4082,1001
4083,1001
4084,1001
4085,1001
4086,1001
4087,994
4088,994
4089,994
4090,994
4091,1001
4092,1007
4093,1007
4094,974
4095,974
4096,974
4097,974
4098,974
4099,974
4100,974
4101,974
4102,974
4103,974
4104,974
4105,974
4106,974
4107,974
4108,974
4109,974
4110,981
4111,981
4112,981
4113,981
4114,981
4115,981
4116,981
4117,981
4118,987
4119,987
4120,987
4121,987
4122,987
4123,987
4124,987
4125,987
4126,1001
4127,1001
4128,1001
4129,1001
4130,1001
4131,1001
4132,1001
4133,1001
4134,1001
4135,1001
4136,1001
4137,1007
4138,1007
4139,1007
4140,1007
4141,1001
4142,1001
4143,1001
4144,1001
4145,1001
4146,1001
4147,1001
4148,1001
4149,994
4150,994
4151,994
4152,994
4153,987
4154,987
4155,981
4156,981
4157,981
4158,981
4159,981
4160,981
4161,987
4162,987
4163,987
4164,987
4165,987
4166,987
4167,987
4168,987
4169,987
4170,987
4171,987
4172,987
4173,987
4174,987
4175,987
4176,987
4177,981
4178,981
4179,981
4180,981
4181,981
4182,981
4183,974
4184,974
4185,974
4186,974
4187,974
4188,968
4189,968
4190,968
4191,968
4192,968
4195,981
4196,994
4197,994
4198,1001
4199,1001
4201,1007
4202,981
4203,981
4204,981
4205,981
4206,974
4207,974
4208,974
4209,974
4210,968
4211,968
4212,968
4213,968
4215,987
4216,994
4217,994
4218,994
4219,994
4220,994
4221,994
4222,994
4223,994
4224,994
4225,994
4226,994
4227,994
4228,994
4229,994
4230,987
4231,987
4232,987
4233,987
4234,987
4235,987
4236,987
4237,994
4238,994
4239,994
4240,994
4241,994
4242,994
4243,1001
4244,1001
4245,1001
4246,1001
4247,1001
4248,1001
4249,1001
4250,1001
4251,981
4252,981
4253,981
4254,981
4255,981
4256,994
4257,994
4258,994
4259,994
4260,987
4261,987
4262,981
4263,981
4264,974
4265,974
4266,968
4267,968
4268,968
4269,974
4270,974
4271,981
4272,981
4273,981
4274,981
4275,981
4277,974
4278,974
4279,974
4280,968
4281,968
4282,968
4283,968
4284,968
4285,968
4286,968
4290,974
4291,987
4292,1001
4293,1001
4294,1001
4295,1001
4296,1001
4297,994
4298,987
4300,994
4301,1001
4302,1001
4303,1007
4304,1004
4305,1001
4306,997
4307,994
4308,994
4309,994
4310,1001
4311,1004
4312,1007
4313,1001
4314,1001
4315,1001
4316,1001
4317,1001
4318,1001
4319,994
4320,994
4321,994
4322,1001
4324,1001
4325,1001
4326,1001
4327,1001
4328,1001
4329,994
4330,994
4331,994
4332,994
4333,987
4334,987
4335,981
4336,981
4337,981
4338,981
4339,981
4340,981
4341,981
4342,981
4343,981
4344,981
4345,981
4346,981
4347,981
4348,981
4349,1001
4350,1001
4351,1001
4352,1001
4353,994
4354,994
4355,994
4356,994
4357,987
4358,987
4359,981
4360,981
4361,974
4362,968
4363,961
4364,954
4365,948
4366,961
4367,968
4368,974
4369,981
4370,981
4371,981
4372,981
4373,981
4374,981
4375,987
4376,994
4377,994
4378,987
4379,987
4380,981
4381,981
4382,981
4383,981
4384,981
4385,981
4386,981
4387,981
4388,981
4389,981
4390,987
4391,987
4392,987
4393,987
4394,1001
4395,1001
4396,1001
4397,1001
4398,1001
4399,1001
4400,994
4401,994
4402,994
4403,994
4404,994
4405,994
4406,987
4407,987
4408,987
4409,987
4410,981
4411,981
4412,981
4413,981
4414,981
4415,981
4416,981
4417,981
4418,981
4419,981
4420,981
4421,981
4422,974
4423,974
4424,974
4425,974
4426,974
4427,974
4428,974
4429,974
4430,981
4431,981
4432,987
4433,987
4434,987
4435,987
4436,994
4437,994
4438,981
4439,981
4440,981
4441,981
4442,981
4443,981
4444,981
4445,981
4446,974
4447,974
4448,974
4449,974
4450,968
4451,968
4452,968
4453,968
4454,961
4455,961
4456,954
4457,954
4458,954
4459,961
4460,968
4461,968
4462,974
4463,974
4465,981
4466,981
4467,981
4468,981
4469,981
4470,981
4471,981
4472,974
4473,974
4474,974
4476,974
4477,974
4478,954
4479,954
4480,954
4481,954
4482,954
4483,954
4484,954
4485,954
4486,954
4487,954
4488,974
4489,981
4490,981
4491,981
4492,981
4493,981
4494,974
4495,974
4496,968
4497,968
4498,968
4499,968
4500,968
4501,968
4502,968
4503,968
4504,968
4505,968
4506,968
4507,968
4508,968
4509,968
4510,981
4511,994
4512,994
4513,1001
4514,1001
4515,1007
4516,1007
4517,1001
4518,1001
4519,1001
4520,1001
4521,1001
4522,1001
4523,1001
4524,1001
4525,994
4526,994
4527,994
4528,994
4529,994
4530,994
4531,994
4532,994
4533,987
4534,987
4535,987
4536,987
4537,981
4538,981
4539,981
4540,981
4541,987
4542,987
4543,987
4544,987
4545,981
4546,981
4547,981
4548,981
4549,987
4550,987
4551,987
4552,987
4553,987
4554,987
4555,987
4556,987
4557,987
4558,987
4559,987
4560,987
4561,994
4562,994
4563,994
4564,994
4565,994
4566,994
4567,994
4568,994
4569,1001
4570,1001
4571,1001
4572,1001
4573,1001
4574,1001
4575,994
4576,994
4577,987
4578,987
4579,981
4580,981
4581,974
4582,974
4583,968
4584,968
4585,961
4586,961
4588,961
4589,961
4590,961
4591,961
4592,961
4593,968
4594,968
4595,968
4596,968
4597,968
4598,968
4599,968
4600,968
4601,968
4602,968
4603,968
4604,968
4605,974
4606,974
4607,974
4608,974
4609,974
4610,974
4611,974
4612,974
4613,974
4614,974
4615,981
4616,981
4617,981
4618,981
4619,987
4620,987
4621,994
4622,994
4623,1001
4624,1001
4625,1001
4626,1001
4627,1001
4628,1001
4629,1001
4630,1001
4631,1001
4632,1007
4633,1007
4634,1007
4635,1007
4636,1007
4637,1001
4638,994
4639,994
4640,994
4641,994
4642,987
4643,987
4644,987
4645,981
4647,981
4648,981
4649,981
4650,981
4652,981
4653,981
4654,974
4655,974
4656,974
4657,974
4658,974
4660,974
4661,974
4662,981
4664,981
4665,981
4666,987
4667,987
4668,994
4669,994
4670,1001
4671,1001
4672,994
4673,994
4674,987
4675,987
4676,981
4677,981
4678,981
4679,987
4680,994
4681,994
4682,994
4683,994
4684,994
4685,994
4686,987
4687,987
4688,981
4689,981
4690,981
4691,981
4692,981
4693,981
4694,974
4695,974
4696,974
4697,974
4698,968
4699,968
4700,968
4701,968
4702,974
4703,974
4704,974
4705,974
4706,981
4707,981
4708,981
4709,981
4710,987
4711,987
4712,987
4713,987
4714,994
4715,994
4716,994
4717,994
4718,987
4719,987
4720,981
4721,981
4722,981
4723,981
4726,981
4727,981
4729,974
4730,974
4731,974
4732,974
4733,981
4734,981
4735,981
4736,981
4737,981
4738,987
4739,987
4740,987
4741,987
4742,994
4743,994
4744,994
4745,994
4746,1001
4747,1001
4748,1001
4749,1001
4750,1001
4751,1001
4752,1001
4753,1001
4754,994
4755,994
4756,994
4757,994
4758,987
4759,987
4760,987
4761,987
4762,981
4763,981
4764,974
4765,968
4766,968
4767,968
4769,974
4770,981
4771,981
4772,974
4773,974
4775,968
4776,974
4777,974
4778,981
4779,981
4780,987
4781,987
4782,1001
4783,1001
4784,1001
4785,1001
4786,994
4787,994
4788,994
4789,994
4790,994
4791,994
4792,1001
4793,1001
4794,1001
4795,1001
4796,1001
4797,1001
4798,1001
4799,1001
4800,1001
4801,994
4802,994
4803,994
4804,994
4805,994
4806,994
4807,994
4808,994
4809,994
4810,994
4811,994
4812,994
4813,994
4814,994
4815,1001
4816,994
4817,987
4818,981
4819,981
4820,974
4821,974
4822,981
4823,987
4824,994
4825,994
4827,994
4828,987
4829,987
4830,981
4831,981
4832,981
4833,981
4834,981
4835,981
4836,981
4837,981
4838,981
4839,981
4840,1001
4841,1001
4842,1001
4843,1001
4844,994
4845,994
4846,994
4847,994
4848,987
4849,987
4850,987
4851,987
4852,987
4853,987
4854,994
4855,994
4856,1001
4857,1001
4858,1001
4859,1001
4860,1001
4861,1007
4862,1007
4863,1007
4864,1007
4865,1007
4866,1007
4867,1007
4868,1007
4869,1001
4870,1001
4871,994
4872,987
4873,987
4874,987
4875,981
4876,981
4877,994
4878,994
4879,994
4880,994
4881,994
4882,994
4883,994
4884,994
4885,987
4886,987
4887,987
4888,987
4889,981
4890,981
4891,974
4892,974
4893,1001
4894,1001
4895,994
4896,994
4897,987
4898,987
4899,987
4900,994
4901,994
4902,1001
4903,1001
4904,1001
4905,1001
4906,1001
4907,1001
4908,1001
4909,1001
4910,1004
4911,1001
4912,997
4913,991
4914,984
4915,977
4916,971
4917,971
4918,987
4919,997
4920,1004
4921,1007
4922,1004
4923,1004
4924,1001
4925,1001
4926,997
4927,994
4928,991
4929,984
4930,981
4931,977
4932,974
4933,974
4934,971
4935,971
4936,971
4937,971
4938,971
4939,971
4940,971
4941,974
4942,984
4943,997
4944,1001
4945,1004
4946,1004
4947,1007
4948,1007
4949,1007
4950,1007
4951,1007
4952,1007
4953,1007
4954,1007
4955,1004
4956,997
4957,991
4958,984
4959,977
4960,974
4961,981
4962,981
4963,977
4964,974
4965,971
4966,971
4967,971
4968,971
4969,971
4970,981
4971,991
4972,994
4973,997
4974,1001
4975,1004
4976,1004
4977,1004
4978,1004
4979,1001
4980,1001
4981,997
4982,997
4983,994
4984,994
4985,991
4986,991
4987,987
4988,987
4989,987
4990,987
4991,984
4992,984
4993,981
4994,981
4995,981
4996,981
4997,981
4998,981
4999,991
5000,994
5001,987
5002,981
5003,977
5004,977
5005,977
5006,981
5007,981
5008,981
5010,981
5011,981
5012,981
5013,984
5014,987
5015,987
5016,987
5017,987
5018,987
5019,987
5020,991
5021,994
5022,1004
5023,1001
5024,997
5025,994
5026,991
5027,987
5028,984
5029,981
5030,977
5031,974
5032,971
5033,971
5034,971
5035,974
5036,977
5037,981
5038,974
5039,971
5040,974
5041,977
5042,981
5043,991
5044,987
5045,984
5046,981
5047,977
5048,977
5049,974
5050,968
5051,961
5052,954
5053,948
5054,941
5058,987
5059,994
5060,1004
5061,1010
5062,991
5063,987
5064,984
5065,981
5066,977
5067,971
5068,964
5069,964
5070,964
5071,968
5072,971
5073,971
5074,971
5075,971
5076,971
5077,971
5078,971
5079,971
5080,971
5081,968
5082,964
5083,964
5084,964
5085,964
5086,964
5087,961
5088,958
5089,958
5090,958
5091,968
5092,974
5093,974
5094,974
5095,971
5096,971
5097,971
5098,971
5099,971
5100,971
5101,971
5102,971
5103,971
5104,971
5105,971
5106,971
5107,974
5108,977
5109,981
5110,984
5111,987
5112,987
5113,987
5114,1001
5115,994
5116,987
5117,977
5118,964
5119,961
5120,961
5121,961
5122,961
5123,964
5124,968
5125,971
5126,974
5127,977
5128,981
5129,984
5130,987
5131,991
5132,994
5133,994
5134,994
5135,994
5136,1004
5137,1004
5138,1004
5139,1004
5140,1001
5141,1001
5142,997
5143,997
5144,1001
5145,1004
5146,1004
5147,1001
5148,997
5149,994
5150,991
5151,987
5152,984
